,AAPL,AMGN,AXP,CAT,CVX,GS,HD,INTC,JPM,MMM,MSFT,TRV,WMT
AAPL,1.0,0.6454082903454074,-0.19597224217063128,-0.33494300299856633,-0.3302299480547434,-0.04888614200883625,0.012326192889681972,0.5622600473974954,-0.43718096401080253,0.08881234760027766,-0.03800508312824876,0.3067722783145022,-0.07060093979963515
AMGN,0.6454082903454074,1.0,0.15595496687626145,-0.04500809746036433,-0.10365359523744251,0.2700676996780328,0.41344453047348717,0.8139155534923678,-0.0026866393296021613,0.6060404897607498,0.36053547790602525,0.47218235738524,0.5989997108423207
AXP,-0.19597224217063128,0.15595496687626145,1.0,0.2510671169221544,-0.11228943447436412,0.16164838185236508,-0.05559424067667097,-0.2835782644951982,-0.21786450554591175,-0.10530470166241697,-0.4257819564160382,0.22452251914844817,0.3565698770506632
CAT,-0.33494300299856633,-0.04500809746036433,0.2510671169221544,1.0,0.8704149955623123,0.4486780923012797,0.18116575733931808,-0.10850197846396054,0.4287179592150251,0.49390828594866,0.23653279990203985,0.008262368762865053,-0.1080157573638149
CVX,-0.3302299480547434,-0.10365359523744251,-0.11228943447436412,0.8704149955623123,1.0,0.5942159104895111,0.46087755533982766,0.05354665423367098,0.7153797764044364,0.6297566744664749,0.42465196967385294,0.14721833157266823,-0.056909791647168285
GS,-0.04888614200883625,0.2700676996780328,0.16164838185236508,0.4486780923012797,0.5942159104895111,1.0,0.44872994218840895,0.10149152328757333,0.7242938359371375,0.6801641427333629,0.10710659272132793,0.6277292396121512,0.2814538371108141
HD,0.012326192889681972,0.41344453047348717,-0.05559424067667097,0.18116575733931808,0.46087755533982766,0.44872994218840895,1.0,0.6785871325871459,0.5625724843150263,0.6627296831189199,0.5952431880554876,0.5855830483793321,0.7004387783320061
INTC,0.5622600473974954,0.8139155534923678,-0.2835782644951982,-0.10850197846396054,0.05354665423367098,0.10149152328757333,0.6785871325871459,1.0,0.12793792149024313,0.6526063130234346,0.7078578325055291,0.4260407013265418,0.5740019942203115
JPM,-0.43718096401080253,-0.0026866393296021613,-0.21786450554591175,0.4287179592150251,0.7153797764044364,0.7242938359371375,0.5625724843150263,0.12793792149024313,1.0,0.6520177470612717,0.4130555067936143,0.16718732978243117,0.29005825744329927
MMM,0.08881234760027766,0.6060404897607498,-0.10530470166241697,0.49390828594866,0.6297566744664749,0.6801641427333629,0.6627296831189199,0.6526063130234346,0.6520177470612717,1.0,0.7542070039083734,0.5205865564485949,0.5015967575432817
MSFT,-0.03800508312824876,0.36053547790602525,-0.4257819564160382,0.23653279990203985,0.42465196967385294,0.10710659272132793,0.5952431880554876,0.7078578325055291,0.4130555067936143,0.7542070039083734,1.0,0.21598603709509093,0.431556513541502
TRV,0.3067722783145022,0.47218235738524,0.22452251914844817,0.008262368762865053,0.14721833157266823,0.6277292396121512,0.5855830483793321,0.4260407013265418,0.16718732978243117,0.5205865564485949,0.21598603709509093,1.0,0.5311338491586443
WMT,-0.07060093979963515,0.5989997108423207,0.3565698770506632,-0.1080157573638149,-0.056909791647168285,0.2814538371108141,0.7004387783320061,0.5740019942203115,0.29005825744329927,0.5015967575432817,0.431556513541502,0.5311338491586443,1.0
